1,Star Wars: A New Hope
2,Godfather
3,Memento
4,Saw
5,Rocky
6,Princess Bride
7,Sleepless in Seattle
8,Pretty Woman
9,Avatar
10,Dogma
11,Batman Begins
12,Suicide Squad
13,Beverly Hills Cop
